date,plant,F,M
8/24/12,193,0,7
8/24/12,194,0,8
8/24/12,195,0,2
8/24/12,196,0,9
8/24/12,197,0,1
8/24/12,198,0,27
8/24/12,199,0,10
8/24/12,200,0,6
8/24/12,201,0,4
8/24/12,202,0,6
8/24/12,203,0,6
8/24/12,204,0,4
8/24/12,205,0,10
8/24/12,206,0,8
8/24/12,207,1,3
8/24/12,208,1,5
8/24/12,209,1,8
8/24/12,210,0,5
8/24/12,211,0,2
8/24/12,212,2,8
8/24/12,213,0,6
8/24/12,214,1,17
8/24/12,215,1,9
8/24/12,216,1,6
8/24/12,217,0,1
8/24/12,218,0,7
8/24/12,219,0,15
8/24/12,220,1,17
8/24/12,221,0,4
8/24/12,222,0,4
8/24/12,223,0,6
8/24/12,224,0,3
8/24/12,225,0,11
8/24/12,226,0,4
8/24/12,227,1,6
8/24/12,228,1,8
8/24/12,229,0,7
8/24/12,230,1,16
8/24/12,231,0,7
8/24/12,232,0,33
8/24/12,233,0,3
8/24/12,234,0,9
8/24/12,235,0,14
8/24/12,236,0,10
8/24/12,237,0,4
8/24/12,238,0,4
8/24/12,239,0,5
8/24/12,240,0,13
8/27/12,41,0,11
8/27/12,42,2,12
8/27/12,43,0,6
8/27/12,44,2,7
8/27/12,45,NA,NA
8/27/12,46,0,9
8/27/12,47,0,7
8/27/12,48,0,12
8/27/12,49,0,11
8/27/12,50,0,6
8/27/12,51,NA,NA
8/27/12,52,0,12
8/27/12,53,NA,NA
8/27/12,54,0,4
8/27/12,55,2,8
8/27/12,56,1,7
8/27/12,57,NA,NA
8/27/12,58,NA,NA
8/27/12,59,0,4
8/27/12,60,0,5
8/27/12,61,0,2
8/27/12,62,2,5
8/27/12,63,0,2
8/27/12,64,0,5
8/27/12,65,0,8
8/27/12,66,0,11
8/27/12,67,0,9
8/27/12,68,1,8
8/27/12,69,3,3
8/27/12,70,0,6
8/27/12,71,0,12
8/27/12,72,0,14
8/27/12,73,0,3
8/27/12,74,0,7
8/27/12,75,1,5
8/27/12,76,0,6
8/27/12,77,0,8
8/27/12,78,1,4
8/27/12,79,NA,NA
8/27/12,80,1,4
8/27/12,81,NA,NA
8/27/12,82,0,22
8/27/12,83,1,2
8/27/12,84,1,6
8/27/12,85,0,4
8/27/12,86,1,4
8/27/12,87,1,15
8/27/12,88,0,5
8/27/12,89,0,6
8/27/12,90,0,3
8/27/12,91,0,2
8/27/12,92,NA,NA
8/27/12,93,NA,NA
8/27/12,94,0,5
8/27/12,95,0,4
8/27/12,96,NA,NA
8/27/12,97,0,6
8/27/12,98,NA,NA
8/27/12,99,0,6
8/27/12,100,1,11
8/27/12,101,1,6
8/27/12,102,0,15
8/27/12,103,0,3
8/27/12,104,0,12
8/27/12,105,0,7
8/27/12,106,1,3
8/27/12,107,NA,NA
8/27/12,108,0,6
8/27/12,109,0,10
8/27/12,110,0,6
8/27/12,111,0,17
8/27/12,112,0,3
8/27/12,113,NA,NA
8/27/12,114,0,8
8/27/12,115,0,16
8/27/12,116,1,6
8/27/12,117,0,5
8/27/12,118,0,11
8/27/12,119,1,5
8/27/12,120,0,2
8/27/12,121,0,11
8/27/12,122,0,6
8/27/12,123,0,14
8/27/12,124,NA,NA
8/27/12,125,0,7
8/27/12,126,NA,NA
8/27/12,127,0,11
8/27/12,128,0,6
8/27/12,129,0,6
8/27/12,130,NA,NA
8/27/12,131,0,4
8/27/12,132,0,7
8/27/12,133,0,1
8/27/12,134,0,6
8/27/12,135,NA,NA
8/27/12,136,NA,NA
8/27/12,137,NA,NA
8/27/12,138,0,4
8/27/12,139,1,6
8/27/12,140,0,9
8/27/12,141,NA,NA
8/27/12,142,0,7
8/27/12,143,0,30
8/27/12,144,0,9
8/27/12,145,0,3
8/27/12,146,2,4
8/27/12,147,0,15
8/27/12,148,0,6
8/27/12,149,NA,NA
8/27/12,150,NA,NA
8/27/12,151,NA,NA
8/27/12,152,0,6
8/27/12,153,NA,NA
8/27/12,154,NA,NA
8/27/12,155,0,6
8/27/12,156,NA,NA
8/27/12,157,0,9
8/27/12,158,2,7
8/27/12,159,2,13
8/27/12,160,NA,NA
8/27/12,161,0,1
8/27/12,162,NA,NA
8/27/12,163,2,10
8/27/12,164,NA,NA
8/27/12,165,0,12
8/27/12,166,NA,NA
8/27/12,167,1,6
8/27/12,168,NA,NA
8/27/12,169,NA,NA
8/27/12,170,0,7
8/27/12,171,NA,NA
8/27/12,172,0,1
8/27/12,173,0,3
8/27/12,174,0,1
8/27/12,175,0,2
8/27/12,176,0,1
8/27/12,177,0,7
8/27/12,178,1,4
8/27/12,179,0,12
8/27/12,180,0,3
8/27/12,181,0,8
8/27/12,182,0,3
8/27/12,183,0,7
8/27/12,184,0,13
8/27/12,185,1,4
8/27/12,186,0,1
8/27/12,187,0,3
8/27/12,188,0,0
8/27/12,189,0,1
8/27/12,190,0,5
8/27/12,191,0,1
8/27/12,192,0,8
8/27/12,193,0,3
8/27/12,194,0,3
8/27/12,195,0,3
8/27/12,196,0,7
8/27/12,197,0,0
8/27/12,198,0,10
8/27/12,199,2,10
8/27/12,200,0,4
8/27/12,201,0,7
8/27/12,202,0,4
8/27/12,203,0,6
8/27/12,204,0,4
8/27/12,205,0,6
8/27/12,206,0,4
8/27/12,207,0,7
8/27/12,208,0,1
8/27/12,209,0,5
8/27/12,210,0,5
8/27/12,211,0,5
8/27/12,212,0,3
8/27/12,213,0,3
8/27/12,214,0,21
8/27/12,215,0,4
8/27/12,216,1,4
8/27/12,217,0,1
8/27/12,218,0,6
8/27/12,219,0,15
8/27/12,220,0,22
8/27/12,221,0,6
8/27/12,222,0,1
8/27/12,223,0,0
8/27/12,224,0,5
8/27/12,225,0,6
8/27/12,226,1,2
8/27/12,227,0,5
8/27/12,228,0,5
8/27/12,229,0,7
8/27/12,230,0,8
8/27/12,231,1,6
8/27/12,232,0,18
8/27/12,233,0,5
8/27/12,234,0,10
8/27/12,235,0,16
8/27/12,236,0,9
8/27/12,237,0,4
8/27/12,238,0,8
8/27/12,239,1,0
8/27/12,240,0,24
8/28/12,41,0,12
8/28/12,42,1,10
8/28/12,43,0,0
8/28/12,44,1,10
8/28/12,45,NA,NA
8/28/12,46,0,7
8/28/12,47,0,4
8/28/12,48,0,4
8/28/12,49,3,14
8/28/12,50,0,4
8/28/12,51,NA,NA
8/28/12,52,0,16
8/28/12,53,NA,NA
8/28/12,54,0,0
8/28/12,55,0,11
8/28/12,56,1,3
8/28/12,57,NA,NA
8/28/12,58,NA,NA
8/28/12,59,2,4
8/28/12,60,0,2
8/28/12,61,0,2
8/28/12,62,0,4
8/28/12,63,0,5
8/28/12,64,0,3
8/28/12,65,0,12
8/28/12,66,0,4
8/28/12,67,0,2
8/28/12,68,0,5
8/28/12,69,0,6
8/28/12,70,0,0
8/28/12,71,0,6
8/28/12,72,0,6
8/28/12,73,0,1
8/28/12,74,0,6
8/28/12,75,0,19
8/28/12,76,0,1
8/28/12,77,0,6
8/28/12,78,0,12
8/28/12,79,0,0
8/28/12,80,1,8
8/28/12,81,NA,NA
8/28/12,82,0,10
8/28/12,83,0,14
8/28/12,84,0,7
8/28/12,85,0,3
8/28/12,86,1,12
8/28/12,87,0,27
8/28/12,88,1,6
8/28/12,89,0,3
8/28/12,90,0,8
8/28/12,91,0,0
8/28/12,92,NA,NA
8/28/12,93,NA,NA
8/28/12,94,0,4
8/28/12,95,0,1
8/28/12,96,NA,NA
8/28/12,97,0,11
8/28/12,98,NA,NA
8/28/12,99,0,4
8/28/12,100,0,14
8/28/12,101,0,3
8/28/12,102,0,6
8/28/12,103,0,11
8/28/12,104,1,6
8/28/12,105,2,12
8/28/12,106,0,0
8/28/12,107,NA,NA
8/28/12,108,1,10
8/28/12,109,0,7
8/28/12,110,0,8
8/28/12,111,0,10
8/28/12,112,0,2
8/28/12,113,NA,NA
8/28/12,114,0,6
8/28/12,115,0,14
8/28/12,116,0,10
8/28/12,117,2,9
8/28/12,118,0,10
8/28/12,119,1,14
8/28/12,120,0,1
8/28/12,121,0,1
8/28/12,122,0,5
8/28/12,123,0,7
8/28/12,NA,NA,NA
8/28/12,125,0,4
8/28/12,126,NA,NA
8/28/12,127,NA,18
8/28/12,128,1,11
8/28/12,129,0,3
8/28/12,130,NA,NA
8/28/12,131,0,5
8/28/12,132,0,2
8/28/12,133,0,0
8/28/12,134,0,17
8/28/12,135,NA,NA
8/28/12,136,NA,NA
8/28/12,137,NA,NA
8/28/12,138,0,0
8/28/12,139,1,10
8/28/12,140,0,0
8/28/12,141,NA,NA
8/28/12,142,0,4
8/28/12,143,0,6
8/28/12,144,0,8
8/28/12,145,0,1
8/28/12,146,0,10
8/28/12,147,0,6
8/28/12,148,0,1
8/28/12,149,NA,NA
8/28/12,150,NA,NA
8/28/12,151,NA,NA
8/28/12,152,0,3
8/28/12,153,NA,NA
8/28/12,154,NA,NA
8/28/12,155,0,2
8/28/12,156,NA,NA
8/28/12,157,0,0
8/28/12,158,0,0
8/28/12,159,0,10
8/28/12,160,NA,NA
8/28/12,161,1,6
8/28/12,162,NA,NA
8/28/12,163,0,2
8/28/12,164,NA,NA
8/28/12,165,0,NA
8/28/12,166,NA,NA
8/28/12,167,0,6
8/28/12,168,NA,NA
8/28/12,169,NA,NA
8/28/12,170,0,11
8/28/12,171,NA,NA
8/28/12,172,0,4
8/28/12,173,0,3
8/28/12,174,1,3
8/28/12,175,0,2
8/28/12,176,0,0
8/28/12,177,0,3
8/28/12,178,0,4
8/28/12,179,0,9
8/28/12,180,1,1
8/28/12,181,0,17
8/28/12,182,0,1
8/28/12,183,0,6
8/28/12,184,0,8
8/28/12,185,0,4
8/28/12,186,0,0
8/28/12,187,0,9
8/28/12,188,0,2
8/28/12,189,0,0
8/28/12,190,0,4
8/28/12,191,0,4
8/28/12,192,0,8
8/28/12,193,0,2
8/28/12,194,0,0
8/28/12,195,0,1
8/28/12,196,0,9
8/28/12,197,0,2
8/28/12,198,0,7
8/28/12,199,0,3
8/28/12,200,0,4
8/28/12,201,0,0
8/28/12,202,1,3
8/28/12,203,0,0
8/28/12,204,0,4
8/28/12,205,0,2
8/28/12,206,0,5
8/28/12,207,0,1
8/28/12,208,0,3
8/28/12,209,0,6
8/28/12,210,0,3
8/28/12,211,0,4
8/28/12,212,0,1
8/28/12,213,0,6
8/28/12,214,0,4
8/28/12,215,0,7
8/28/12,216,0,7
8/28/12,217,0,0
8/28/12,218,1,11
8/28/12,219,0,7
8/28/12,220,0,20
8/28/12,221,0,0
8/28/12,222,0,6
8/28/12,223,0,3
8/28/12,224,0,0
8/28/12,225,0,10
8/28/12,226,0,0
8/28/12,227,0,11
8/28/12,228,0,3
8/28/12,229,0,5
8/28/12,230,0,5
8/28/12,231,0,4
8/28/12,232,6,0
8/28/12,233,0,4
8/28/12,234,0,4
8/28/12,235,0,4
8/28/12,236,0,5
8/28/12,237,1,3
8/28/12,238,0,5
8/28/12,239,0,21
8/28/12,240,0,11
8/29/12,41,0,3
8/29/12,42,0,10
8/29/12,43,0,2
8/29/12,44,0,7
8/29/12,45,NA,NA
8/29/12,46,1,7
8/29/12,47,0,3
8/29/12,48,1,8
8/29/12,49,2,7
8/29/12,50,0,8
8/29/12,51,NA,NA
8/29/12,52,0,10
8/29/12,53,NA,NA
8/29/12,54,0,3
8/29/12,55,0,6
8/29/12,56,0,9
8/29/12,57,NA,NA
8/29/12,58,NA,NA
8/29/12,59,0,2
8/29/12,60,0,4
8/29/12,61,0,1
8/29/12,62,0,3
8/29/12,63,0,5
8/29/12,64,0,2
8/29/12,65,1,4
8/29/12,66,0,5
8/29/12,67,0,11
8/29/12,68,0,8
8/29/12,69,1,4
8/29/12,70,0,1
8/29/12,71,2,9
8/29/12,72,0,6
8/29/12,73,0,2
8/29/12,74,0,4
8/29/12,75,1,15
8/29/12,76,0,0
8/29/12,77,0,6
8/29/12,78,1,5
8/29/12,79,NA,NA
8/29/12,80,0,0
8/29/12,81,NA,NA
8/29/12,82,1,22
8/29/12,83,0,2
8/29/12,84,1,6
8/29/12,85,0,5
8/29/12,86,0,2
8/29/12,87,0,22
8/29/12,88,0,7
8/29/12,89,0,9
8/29/12,90,0,8
8/29/12,91,0,0
8/29/12,92,NA,NA
8/29/12,93,NA,NA
8/29/12,94,0,5
8/29/12,95,0,1
8/29/12,96,NA,NA
8/29/12,97,0,7
8/29/12,98,NA,NA
8/29/12,99,0,3
8/29/12,100,0,12
8/29/12,101,0,3
8/29/12,102,0,5
8/29/12,103,0,3
8/29/12,104,0,5
8/29/12,105,1,10
8/29/12,106,1,4
8/29/12,107,NA,NA
8/29/12,108,0,8
8/29/12,109,0,5
8/29/12,110,0,3
8/29/12,111,0,13
8/29/12,112,0,9
8/29/12,113,NA,NA
8/29/12,114,0,11
8/29/12,115,0,10
8/29/12,116,0,10
8/29/12,117,0,4
8/29/12,118,0,11
8/29/12,119,0,5
8/29/12,120,0,2
8/29/12,121,0,6
8/29/12,122,0,5
8/29/12,123,1,12
8/29/12,NA,NA,NA
8/29/12,125,0,9
8/29/12,126,NA,NA
8/29/12,127,0,13
8/29/12,128,0,7
8/29/12,129,0,4
8/29/12,130,NA,NA
8/29/12,131,0,5
8/29/12,132,0,10
8/29/12,133,0,1
8/29/12,134,0,2
8/29/12,135,NA,NA
8/29/12,136,NA,NA
8/29/12,137,NA,NA
8/29/12,138,0,0
8/29/12,139,1,4
8/29/12,140,0,2
8/29/12,141,NA,NA
8/29/12,142,0,2
8/29/12,143,0,8
8/29/12,144,1,7
8/29/12,145,0,1
8/29/12,146,0,4
8/29/12,147,1,15
8/29/12,148,0,6
8/29/12,149,NA,NA
8/29/12,150,NA,NA
8/29/12,151,NA,NA
8/29/12,152,0,3
8/29/12,153,NA,NA
8/29/12,154,NA,NA
8/29/12,155,0,2
8/29/12,156,NA,NA
8/29/12,157,0,7
8/29/12,158,0,4
8/29/12,159,1,12
8/29/12,160,NA,NA
8/29/12,161,1,7
8/29/12,162,NA,NA
8/29/12,163,0,8
8/29/12,164,NA,NA
8/29/12,165,0,9
8/29/12,166,NA,NA
8/29/12,167,0,10
8/29/12,168,NA,NA
8/29/12,169,NA,NA
8/29/12,170,0,9
8/29/12,171,NA,NA
8/29/12,172,0,3
8/29/12,173,0,5
8/29/12,174,0,1
8/29/12,175,1,1
8/29/12,176,0,0
8/29/12,177,0,6
8/29/12,178,0,1
8/29/12,179,0,3
8/29/12,180,0,4
8/29/12,181,0,8
8/29/12,182,0,7
8/29/12,183,0,5
8/29/12,184,0,8
8/29/12,185,0,2
8/29/12,186,0,2
8/29/12,187,0,4
8/29/12,188,0,0
8/29/12,189,0,1
8/29/12,190,0,8
8/29/12,191,0,5
8/29/12,192,0,9
8/29/12,193,0,9
8/29/12,194,0,1
8/29/12,195,0,1
8/29/12,196,0,2
8/29/12,197,0,2
8/29/12,198,0,6
8/29/12,199,0,6
8/29/12,200,0,6
8/29/12,201,0,1
8/29/12,202,0,5
8/29/12,203,0,1
8/29/12,204,0,4
8/29/12,205,1,7
8/29/12,206,0,5
8/29/12,207,0,0
8/29/12,208,0,3
8/29/12,209,0,3
8/29/12,210,0,3
8/29/12,211,0,1
8/29/12,212,0,0
8/29/12,213,0,8
8/29/12,214,0,7
8/29/12,215,0,5
8/29/12,216,0,4
8/29/12,217,0,0
8/29/12,218,0,7
8/29/12,219,0,16
8/29/12,220,0,11
8/29/12,221,0,4
8/29/12,222,0,2
8/29/12,223,0,4
8/29/12,224,0,4
8/29/12,225,0,12
8/29/12,226,0,4
8/29/12,227,0,5
8/29/12,228,0,6
8/29/12,229,0,7
8/29/12,230,0,6
8/29/12,231,0,4
8/29/12,232,0,13
8/29/12,233,1,2
8/29/12,234,1,9
8/29/12,235,0,10
8/29/12,236,0,7
8/29/12,237,0,6
8/29/12,238,0,6
8/29/12,239,0,3
8/29/12,240,0,21
8/30/12,41,2,16
8/30/12,42,0,8
8/30/12,43,0,1
8/30/12,44,0,13
8/30/12,45,NA,NA
8/30/12,46,0,6
8/30/12,47,0,5
8/30/12,48,0,14
8/30/12,49,0,17
8/30/12,50,0,9
8/30/12,51,NA,NA
8/30/12,52,0,15
8/30/12,53,NA,NA
8/30/12,54,0,1
8/30/12,55,0,10
8/30/12,56,0,13
8/30/12,57,NA,NA
8/30/12,58,NA,NA
8/30/12,59,0,4
8/30/12,60,0,2
8/30/12,61,0,0
8/30/12,62,0,5
8/30/12,63,0,3
8/30/12,64,0,3
8/30/12,65,0,14
8/30/12,66,0,13
8/30/12,67,0,10
8/30/12,68,0,13
8/30/12,69,0,7
8/30/12,70,0,4
8/30/12,71,0,11
8/30/12,72,0,21
8/30/12,73,0,1
8/30/12,74,0,1
8/30/12,75,0,19
8/30/12,76,0,0
8/30/12,77,0,9
8/30/12,78,0,6
8/30/12,79,NA,NA
8/30/12,80,0,6
8/30/12,81,NA,NA
8/30/12,82,0,13
8/30/12,83,0,8
8/30/12,84,0,18
8/30/12,85,0,8
8/30/12,86,0,13
8/30/12,87,1,26
8/30/12,88,0,14
8/30/12,89,0,12
8/30/12,90,0,2
8/30/12,91,0,0
8/30/12,92,NA,NA
8/30/12,93,NA,NA
8/30/12,94,0,4
8/30/12,95,0,1
8/30/12,96,NA,NA
8/30/12,97,0,12
8/30/12,98,NA,NA
8/30/12,99,0,3
8/30/12,100,0,15
8/30/12,101,0,0
8/30/12,102,0,12
8/30/12,103,0,9
8/30/12,104,0,12
8/30/12,105,0,8
8/30/12,106,0,5
8/30/12,107,NA,NA
8/30/12,108,0,4
8/30/12,109,0,12
8/30/12,110,0,9
8/30/12,111,0,21
8/30/12,112,0,5
8/30/12,113,NA,NA
8/30/12,114,1,2
8/30/12,115,0,19
8/30/12,116,0,12
8/30/12,117,0,5
8/30/12,118,0,11
8/30/12,119,0,4
8/30/12,120,0,5
8/30/12,121,0,7
8/30/12,122,0,4
8/30/12,123,0,16
8/30/12,NA,NA,NA
8/30/12,125,0,10
8/30/12,126,NA,NA
8/30/12,127,0,11
8/30/12,128,0,11
8/30/12,129,0,0
8/30/12,130,NA,NA
8/30/12,131,0,11
8/30/12,132,0,11
8/30/12,133,0,1
8/30/12,134,0,11
8/30/12,135,NA,NA
8/30/12,136,NA,NA
8/30/12,137,NA,NA
8/30/12,138,0,0
8/30/12,139,0,8
8/30/12,140,0,2
8/30/12,141,NA,NA
8/30/12,142,1,3
8/30/12,143,0,18
8/30/12,144,0,2
8/30/12,145,0,2
8/30/12,146,0,1
8/30/12,147,0,15
8/30/12,148,0,4
8/30/12,149,NA,NA
8/30/12,150,NA,NA
8/30/12,151,NA,NA
8/30/12,152,0,4
8/30/12,153,NA,NA
8/30/12,154,NA,NA
8/30/12,155,0,3
8/30/12,156,NA,NA
8/30/12,157,0,6
8/30/12,158,0,3
8/30/12,159,0,10
8/30/12,160,NA,NA
8/30/12,161,0,1
8/30/12,162,NA,NA
8/30/12,163,1,10
8/30/12,164,NA,NA
8/30/12,165,0,3
8/30/12,166,NA,NA
8/30/12,167,0,7
8/30/12,168,NA,NA
8/30/12,169,NA,NA
8/30/12,170,0,8
8/30/12,171,NA,NA
8/30/12,172,0,3
8/30/12,173,0,3
8/30/12,174,0,2
8/30/12,175,0,0
8/30/12,176,0,0
8/30/12,177,0,7
8/30/12,178,0,4
8/30/12,179,0,10
8/30/12,180,0,3
8/30/12,181,0,3
8/30/12,182,0,4
8/30/12,183,0,6
8/30/12,184,0,11
8/30/12,185,0,4
8/30/12,186,0,0
8/30/12,187,0,7
8/30/12,188,0,1
8/30/12,189,0,0
8/30/12,190,0,8
8/30/12,191,0,3
8/30/12,192,0,9
8/30/12,193,0,4
8/30/12,194,0,0
8/30/12,195,0,6
8/30/12,196,0,7
8/30/12,197,0,2
8/30/12,198,0,11
8/30/12,199,0,9
8/30/12,200,0,6
8/30/12,201,0,2
8/30/12,202,0,7
8/30/12,203,0,1
8/30/12,204,0,3
8/30/12,205,0,1
8/30/12,206,0,4
8/30/12,207,0,2
8/30/12,208,1,3
8/30/12,209,0,9
8/30/12,210,0,2
8/30/12,211,0,7
8/30/12,212,0,5
8/30/12,213,0,8
8/30/12,214,0,16
8/30/12,215,0,8
8/30/12,216,0,9
8/30/12,217,0,0
8/30/12,218,0,6
8/30/12,219,0,9
8/30/12,220,0,23
8/30/12,221,0,1
8/30/12,222,0,4
8/30/12,223,0,2
8/30/12,224,0,2
8/30/12,225,0,4
8/30/12,226,0,1
8/30/12,227,0,1
8/30/12,228,0,7
8/30/12,229,0,10
8/30/12,230,0,2
8/30/12,231,0,1
8/30/12,232,0,15
8/30/12,233,0,2
8/30/12,234,0,7
8/30/12,235,0,19
8/30/12,236,0,10
8/30/12,237,0,10
8/30/12,238,0,10
8/30/12,239,0,3
8/30/12,240,0,14
8/31/12,41,1,6
8/31/12,42,0,10
8/31/12,43,1,3
8/31/12,44,0,11
8/31/12,45,NA,NA
8/31/12,46,0,5
8/31/12,47,0,1
8/31/12,48,0,10
8/31/12,49,0,5
8/31/12,50,0,9
8/31/12,51,NA,NA
8/31/12,52,0,11
8/31/12,53,NA,NA
8/31/12,54,0,0
8/31/12,55,0,5
8/31/12,56,0,4
8/31/12,57,NA,NA
8/31/12,58,NA,NA
8/31/12,59,0,8
8/31/12,60,1,4
8/31/12,61,0,1
8/31/12,62,0,4
8/31/12,63,0,3
8/31/12,64,0,4
8/31/12,65,0,5
8/31/12,66,0,10
8/31/12,67,0,11
8/31/12,68,0,5
8/31/12,69,0,4
8/31/12,70,0,2
8/31/12,71,0,5
8/31/12,72,0,5
8/31/12,73,0,4
8/31/12,74,0,5
8/31/12,75,0,6
8/31/12,76,0,0
8/31/12,77,0,4
8/31/12,78,0,10
8/31/12,79,NA,NA
8/31/12,80,2,3
8/31/12,81,NA,NA
8/31/12,82,0,10
8/31/12,83,0,3
8/31/12,84,0,7
8/31/12,85,0,3
8/31/12,86,0,6
8/31/12,87,0,11
8/31/12,88,0,5
8/31/12,89,0,6
8/31/12,90,0,4
8/31/12,91,0,0
8/31/12,92,NA,NA
8/31/12,93,NA,NA
8/31/12,94,0,4
8/31/12,95,0,2
8/31/12,96,NA,NA
8/31/12,97,0,6
8/31/12,98,NA,NA
8/31/12,99,0,5
8/31/12,100,0,9
8/31/12,101,0,0
8/31/12,102,1,4
8/31/12,103,0,3
8/31/12,104,0,7
8/31/12,105,0,4
8/31/12,106,0,2
8/31/12,107,NA,NA
8/31/12,108,0,3
8/31/12,109,1,6
8/31/12,110,0,3
8/31/12,111,0,6
8/31/12,112,0,0
8/31/12,113,NA,NA
8/31/12,114,1,3
8/31/12,115,0,6
8/31/12,116,0,5
8/31/12,117,0,3
8/31/12,118,0,10
8/31/12,119,0,5
8/31/12,120,0,2
8/31/12,121,0,4
8/31/12,122,0,5
8/31/12,123,0,4
8/31/12,NA,NA,NA
8/31/12,125,0,6
8/31/12,126,NA,NA
8/31/12,127,0,6
8/31/12,128,0,6
8/31/12,129,0,0
8/31/12,130,NA,NA
8/31/12,131,0,4
8/31/12,132,0,3
8/31/12,133,0,1
8/31/12,134,0,2
8/31/12,135,NA,NA
8/31/12,136,NA,NA
8/31/12,137,NA,NA
8/31/12,138,0,0
8/31/12,139,0,5
8/31/12,140,0,2
8/31/12,141,NA,NA
8/31/12,142,0,2
8/31/12,143,0,9
8/31/12,144,0,4
8/31/12,145,0,2
8/31/12,146,0,2
8/31/12,147,0,5
8/31/12,148,0,2
8/31/12,149,NA,NA
8/31/12,150,NA,NA
8/31/12,151,NA,NA
8/31/12,152,0,5
8/31/12,153,NA,NA
8/31/12,154,NA,NA
8/31/12,155,0,3
8/31/12,156,NA,NA
8/31/12,157,0,6
8/31/12,158,0,0
8/31/12,159,0,6
8/31/12,160,NA,NA
8/31/12,161,0,4
8/31/12,162,NA,NA
8/31/12,163,1,8
8/31/12,164,NA,NA
8/31/12,165,0,11
8/31/12,166,NA,NA
8/31/12,167,0,4
8/31/12,168,NA,NA
8/31/12,169,NA,NA
8/31/12,170,0,3
8/31/12,171,NA,NA
8/31/12,172,0,4
8/31/12,173,0,1
8/31/12,174,0,1
8/31/12,175,0,0
8/31/12,176,0,0
8/31/12,177,0,4
8/31/12,178,1,6
8/31/12,179,0,8
8/31/12,180,0,3
8/31/12,181,0,4
8/31/12,182,0,5
8/31/12,183,0,6
8/31/12,184,0,6
8/31/12,185,0,5
8/31/12,186,0,1
8/31/12,187,0,5
8/31/12,188,0,1
8/31/12,189,0,1
8/31/12,190,0,4
8/31/12,191,0,0
8/31/12,192,0,3
8/31/12,193,0,3
8/31/12,194,0,0
8/31/12,195,0,2
8/31/12,196,0,5
8/31/12,197,0,0
8/31/12,198,0,4
8/31/12,199,0,6
8/31/12,200,0,3
8/31/12,201,0,5
8/31/12,202,0,3
8/31/12,203,0,2
8/31/12,204,0,3
8/31/12,205,0,0
8/31/12,206,0,3
8/31/12,207,0,2
8/31/12,208,0,4
8/31/12,209,0,0
8/31/12,210,0,4
8/31/12,211,0,2
8/31/12,212,0,3
8/31/12,213,0,7
8/31/12,214,0,7
8/31/12,215,0,2
8/31/12,216,0,5
8/31/12,217,0,0
8/31/12,218,0,3
8/31/12,219,0,7
8/31/12,220,0,8
8/31/12,221,0,2
8/31/12,222,0,3
8/31/12,223,0,3
8/31/12,224,0,3
8/31/12,225,0,3
8/31/12,226,0,3
8/31/12,227,1,1
8/31/12,228,0,3
8/31/12,229,0,7
8/31/12,230,0,5
8/31/12,231,0,2
8/31/12,232,0,11
8/31/12,233,0,3
8/31/12,234,0,5
8/31/12,235,0,8
8/31/12,236,0,7
8/31/12,237,0,6
8/31/12,238,0,2
8/31/12,239,0,0
8/31/12,240,0,11
